Ubicación,Confirmados,Personas recuperadas,Muertes
Aguascalientes,4290,3098,276
Baja California,14130,8341,2712
Baja California Sur,5055,3521,201
Campeche,4836,3096,569
Chiapas,5884,3482,938
Chihuahua,5625,3310,941
Ciudad de México,77790,56790,9246
Coahuila de Zaragoza,14690,10982,783
Colima,2104,1148,251
Durango,4575,3263,314
Estado de Hidalgo,7442,4090,1158
Estado de México,56070,31410,6768
Guanajuato,22860,16402,1141
Guerrero,11843,8037,1422
Jalisco,14352,8798,1685
Michoacán,10640,7904,816
Morelos,4281,2004,861
Nayarit,3739,2352,425
Nuevo León,20538,14785,1328
Oaxaca,11325,8052,1001
Puebla,21650,13817,2684
Querétaro,4015,2310,526
Quintana Roo,8359,5057,1074
San Luis Potosí,11423,8653,597
Sinaloa,13387,8041,2334
Sonora,18597,13105,2186
Tabasco,23591,17926,2144
Tamaulipas,17529,14142,1206
Tlaxcala,4938,2936,719
Veracruz,22953,13319,2946
Yucatán,11045,6868,974
Zacatecas,3134,1809,291
