Ubicación,Confirmados,Personas recuperadas,Muertes
Aguascalientes,841,601,35
Baja California,5127,3726,871
Baja California Sur,903,515,35
Campeche,676,400,91
Chiapas,1928,1136,136
Chihuahua,1627,1188,328
Ciudad de México,"25,787","19,612",2713
Coahuila de Zaragoza,1088,842,81
Colima,217,98,21
Durango,400,213,37
Estado de Hidalgo,1769,1072,318
Estado de México,"15,21","11,707",1168
Guanajuato,1680,994,112
Guerrero,1951,1430,272
Jalisco,1802,1071,151
Michoacán,1950,1409,169
Morelos,1397,920,270
Nayarit,620,392,59
Nuevo León,1481,1081,96
Oaxaca,1512,1009,162
Puebla,3117,2091,359
Querétaro,933,615,108
Quintana Roo,1951,1300,355
San Luis Potosí,957,620,54
Sinaloa,3580,2504,522
Sonora,2142,1639,116
Tabasco,4323,2968,533
Tamaulipas,1646,1230,109
Tlaxcala,1064,719,150
Veracruz,4008,2851,537
Yucatán,1863,1330,164
Zacatecas,301,208,35
