Ubicación,Confirmados,Personas recuperadas,Muertes
Aguascalientes,2440,1420,152
Baja California,9854,4485,2011
Baja California Sur,1784,992,87
Campeche,2379,1092,237
Chiapas,4882,2624,656
Chihuahua,3385,1396,676
Ciudad de México,57891,30906,5752
Coahuila de Zaragoza,5776,2625,268
Colima,691,206,75
Durango,2349,1020,160
Estado de Hidalgo,4322,1879,688
Estado de México,37707,16885,5932
Guanajuato,9271,4024,424
Guerrero,6098,2972,995
Jalisco,7686,3671,840
Michoacán,6362,3873,506
Morelos,3150,1119,693
Nayarit,2024,826,213
Nuevo León,7496,3249,403
Oaxaca,6451,3161,637
Puebla,9934,5072,1454
Querétaro,2170,1039,296
Quintana Roo,4245,1666,626
San Luis Potosí,3641,1904,176
Sinaloa,8961,4704,1407
Sonora,9270,4706,925
Tabasco,12237,6901,1151
Tamaulipas,7266,3699,448
Tlaxcala,2929,1316,405
Veracruz,11571,4772,1758
Yucatán,5087,2210,476
Zacatecas,1105,429,112
