Ubicación,Confirmados,Personas recuperadas,Muertes
Aguascalientes,4120,2947,263
Baja California,"13,717",8000,2643
Baja California Sur,4562,3186,181
Campeche,4641,2951,523
Chiapas,5801,3436,919
Chihuahua,5344,3100,897
Ciudad de México,"74,890","53,379",8993
Coahuila de Zaragoza,"13,379","10,030",667
Colima,1929,1000,220
Durango,4251,2971,282
Estado de Hidalgo,6994,3798,1086
Estado de México,"53,735","29,922",6511
Guanajuato,"21,722","14,979",1003
Guerrero,"11,177",7454,1389
Jalisco,"13,506",8295,1584
Michoacán,"10,080",7410,768
Morelos,4131,1933,842
Nayarit,3557,2215,396
Nuevo León,"18,862","13,451",1138
Oaxaca,"10,736",7635,944
Puebla,"20,026","12,722",2493
Querétaro,3759,2158,496
Quintana Roo,7971,4694,1011
San Luis Potosí,"10,145",7654,532
Sinaloa,"12,810",7761,2242
Sonora,"17,951","12,726",1988
Tabasco,"22,164","16,611",2036
Tamaulipas,"17,245","13,713",1039
Tlaxcala,4641,2734,686
Veracruz,"21,663","12,408",2821
Yucatán,"10,284",6274,902
Zacatecas,2854,1610,251
