Ubicación,Confirmados,Personas recuperadas,Muertes,lon,lat,ciudad
Aguascalientes,5835,3929,432,-102.295227,21.879610,Aguascalientes
Baja California,17166,10247,3196,-115.452263,32.624538,Mexicali
Baja California Sur,8000,5840,368,-110.324,24.1333,La Paz
Campeche,5642,3625,775,-90.5237,19.8454,Campeche
Chiapas,6290,3800,1005,-93.1167,16.75,Tuxtla Gutiérrez
Chihuahua,8074,4902,1169,-106.090,28.6354,Chihuahua
Ciudad de México,102000,73641,10725,-99.1269,19.4978,ciudad de méxico
Coahuila de Zaragoza,22338,16967,1452,-101.25,25.4333,Saltillo
Colima,3855,2240,447,-103.725,19.2433,Colima
Durango,6718,4718,462,-104.65756,24.02032,Victoria de Durango
Estado de Hidalgo,10673,5915,1658,-98.7459,20.1153,Pachuca de Soto
Estado de México,69502,38891,8170,-99.65324,19.28786,Toluca de Lerdo
Guanajuato,32922,23586,2231,-101.258,21.0181,Guanajuato
Guerrero,15163,10687,1681,-99.50578,17.5506,Chilpancingo de los Bravo
Jalisco,21049,12417,2542,-103.39182,20.66682,Guadalajara
Michoacán,15615,11241,1243,-101.18443,19.70078,Morelia
Morelos,5311,2629,987,-99.23075,18.9261,Cuernavaca
Nayarit,5107,3181,610,-104.89569,21.50951,Tepic
Nuevo León,30311,20110,2362,-100.31847,25.67507,Monterrey
Oaxaca,13650,10016,1236,-96.72365,17.06542,Oaxaca de Juárez
Puebla,27527,17538,3620,-97.55506,19.77097,Puebla de Zaragoza
Querétaro,6784,3816,765,-100.38806,20.58806,Santiago de Querétaro
Quintana Roo,10543,6634,1416,-88.30381,18.51413,Chetumal
San Luis Potosí,18714,14231,1227,-100.97916,22.14982,San Luis Potosí
Sinaloa,16443,9760,2840,-106.4062,23.2329,Culiacán Rosales
Sonora,21761,15271,2678,-110.97732,29.1026,Hermosillo
Tabasco,28815,22376,2620,-92.93028,17.98689,Villahermosa
Tamaulipas,24913,19575,1850,-99.14599,23.74174,Ciudad Victoria
Tlaxcala,6579,3988,928,-98.23377,19.17371,Tlaxcala de Xicohténcatl
Veracruz,28929,17347,3739,-96.91589,19.53124,Xalapa-Enríquez
Yucatán,15263,10059,1350,-89.61696,20.97537,Mérida
Zacatecas,5513,3403,521,-102.58141,22.76843,Zacatecas
