Ubicación,Confirmados,Personas recuperadas,Muertes
Aguascalientes,3486,2321,209
Baja California,12053,6929,2361
Baja California Sur,3217,2124,117
Campeche,3626,2248,370
Chiapas,5466,3278,824
Chihuahua,4387,2321,805
Ciudad de México,63527,44024,8253
Coahuila de Zaragoza,9300,6883,467
Colima,1232,550,144
Durango,3314,2223,226
Estado de Hidalgo,5490,2894,885
Estado de México,46443,25147,5688
Guanajuato,15198,9860,725
Guerrero,9132,5830,1198
Jalisco,10642,6240,1252
Michoacán,8140,6116,640
Morelos,3629,1634,777
Nayarit,2802,1642,287
Nuevo León,12575,8488,669
Oaxaca,8792,6218,811
Puebla,16386,10378,1998
Querétaro,2959,1620,409
Quintana Roo,6285,3462,795
San Luis Potosí,6055,4258,324
Sinaloa,1135,6829,1843
Sonora,14608,10143,1499
Tabasco,17792,12702,1624
Tamaulipas,11299,8713,681
Tlaxcala,3864,2220,522
Veracruz,17172,9235,2188
Yucatán,7302,4570,707
Zacatecas,1873,968,164
