Ubicación,Confirmados,Personas recuperadas,Muertes
Aguascalientes,2624,1790,171
Baja California,10143,5469,2138
Baja California Sur,1897,1295,93
Campeche,2523,1601,263
Chiapas,5020,3000,659
Chihuahua,3484,1717,688
Ciudad de México,53423,35878,7191
Coahuila de Zaragoza,6247,4346,300
Colima,726,303,92
Durango,2409,1527,162
Estado de Hidalgo,4446,2303,744
Estado de México,39108,20194,4894
Guanajuato,9893,6150,451
Guerrero,6488,3731,1007
Jalisco,8081,4688,889
Michoacán,6570,4919,517
Morelos,3195,1388,706
Nayarit,2072,1160,225
Nuevo León,8090,5098,446
Oaxaca,6635,4489,657
Puebla,12475,7630,1560
Querétaro,2262,1213,341
Quintana Roo,4447,2239,643
San Luis Potosí,3877,2642,207
Sinaloa,9333,5620,1477
Sonora,10101,6696,937
Tabasco,12878,9120,1226
Tamaulipas,7656,5705,481
Tlaxcala,3046,1705,406
Veracruz,12341,6334,1802
Yucatán,5335,3107,521
Zacatecas,1163,589,120
