Ubicación,Confirmados,Personas recuperadas,Muertes
Aguascalientes,3763,2568,243
Baja California,12822,7354,2494
Baja California Sur,3637,2538,146
Campeche,4159,2562,429
Chiapas,5613,3347,867
Chihuahua,4831,2687,850
Ciudad de México,6822,47774,8647
Coahuila de Zaragoza,10957,8202,564
Colima,1525,677,175
Durango,3695,2519,260
Estado de Hidalgo,6114,3179,959
Estado de México,49557,27029,6108
Guanajuato,17543,11661,851
Guerrero,9880,6429,1306
Jalisco,11904,6910,1394
Michoacán,8867,6536,672
Morelos,3832,1755,812
Nayarit,2141,1849,340
Nuevo León,14646,9942,913
Oaxaca,9655,6816,853
Puebla,1842,11519,2197
Querétaro,3272,1825,451
Quintana Roo,7021,3967,905
San Luis Potosí,7279,5327,387
Sinaloa,1217,7256,2016
Sonora,16365,11473,1733
Tabasco,19335,14162,1785
Tamaulipas,1325,10156,884
Tlaxcala,4185,2425,610
Veracruz,18687,10391,2489
Yucatán,8406,5187,801
Zacatecas,2285,1156,201
